index,salesdate,productid,region,freeship,discount,itemssold,error_code
537,2023-09-28,190.0,E,0,4.73,105.0,
538,2023-09-28,595.0,E,1,3.68,216.0,
539,2023-09-28,425.0,C,0,0.95,40.0,
540,2023-09-28,515.0,E,1,1.01,46.0,
541,2023-09-28,305.0,D,0,7.93,75.0,
542,2023-09-28,145.0,D,0,0.32,144.0,
543,2023-09-28,200.0,D,1,6.12,199.0,
544,2023-09-28,315.0,A,0,4.67,183.0,
545,2023-09-28,255.0,A,1,8.52,8.0,
546,2023-09-28,105.0,D,0,3.83,112.0,
547,2023-09-28,375.0,D,0,1.65,221.0,
548,2023-09-28,535.0,C,0,7.73,229.0,
549,2023-09-28,380.0,E,1,1.93,130.0,
550,2023-09-28,175.0,D,0,8.17,90.0,
551,2023-09-28,395.0,E,1,4.29,48.0,
552,2023-09-28,420.0,D,1,8.8,198.0,
553,2023-09-28,340.0,B,1,9.85,190.0,
554,2023-09-28,345.0,E,0,8.64,242.0,
555,2023-09-28,315.0,C,0,0.54,46.0,
556,2023-09-28,185.0,B,0,2.97,107.0,
557,2023-09-28,560.0,A,0,5.09,13.0,
558,2023-09-28,325.0,E,1,1.57,169.0,
559,2023-09-28,510.0,D,0,1.72,221.0,
560,2023-09-28,420.0,B,0,8.97,138.0,
561,2023-09-28,340.0,D,0,9.55,234.0,
562,2023-09-28,170.0,E,0,8.82,125.0,
563,2023-09-28,470.0,D,0,7.5,153.0,
564,2023-09-28,135.0,A,0,5.59,81.0,
565,2023-09-28,565.0,D,1,9.6,46.0,
566,2023-09-28,535.0,B,0,3.04,77.0,
567,2023-09-28,255.0,B,0,5.17,220.0,
568,2023-09-28,335.0,D,1,0.02,34.0,
569,2023-09-28,385.0,D,0,5.37,106.0,
570,2023-09-28,170.0,B,0,8.08,181.0,
571,2023-09-28,320.0,C,1,0.41,130.0,
572,2023-09-28,185.0,B,1,4.71,5.0,
573,2023-09-28,550.0,E,0,3.57,160.0,
574,2023-09-28,130.0,E,0,5.01,124.0,
575,2023-09-28,100.0,C,0,6.01,199.0,
576,2023-09-28,370.0,B,0,2.65,220.0,
577,2023-09-28,270.0,E,1,1.18,2.0,
578,2023-09-28,330.0,B,1,1.44,92.0,
579,2023-09-28,260.0,C,1,8.45,20.0,
580,2023-09-28,450.0,B,1,5.16,109.0,
581,2023-09-28,540.0,A,0,1.26,202.0,
582,2023-09-28,320.0,E,1,4.06,117.0,
583,2023-09-28,445.0,C,0,9.17,225.0,
584,2023-09-28,435.0,A,1,6.87,71.0,
585,2023-09-28,110.0,C,1,9.59,55.0,
586,2023-09-28,355.0,E,0,9.42,220.0,
587,2023-09-28,110.0,B,0,5.96,221.0,
588,2023-09-28,280.0,D,1,7.4,125.0,
589,2023-09-28,275.0,D,1,9.98,143.0,
590,2023-09-28,390.0,A,0,8.61,176.0,
591,2023-09-28,455.0,A,1,1.84,134.0,
592,2023-09-28,340.0,B,0,3.32,82.0,
593,2023-09-28,470.0,A,0,1.72,193.0,
594,2023-09-28,510.0,D,1,4.2,237.0,
595,2023-09-28,345.0,A,1,6.1,192.0,
596,2023-09-28,340.0,E,1,4.05,186.0,
597,2023-09-28,250.0,A,0,6.92,54.0,
598,2023-09-28,560.0,B,1,0.2,124.0,
599,2023-09-28,145.0,D,1,0.99,31.0,
600,2023-09-28,515.0,A,0,1.91,54.0,
601,2023-09-28,180.0,E,0,1.01,240.0,
602,2023-09-28,420.0,A,0,1.09,44.0,
603,2023-09-28,170.0,D,1,7.67,187.0,
604,2023-09-28,160.0,B,1,5.79,109.0,
605,2023-09-28,120.0,C,0,8.28,218.0,
606,2023-09-28,175.0,A,1,1.36,71.0,
607,2023-09-28,185.0,A,1,4.17,166.0,
608,2023-09-28,450.0,B,1,1.45,217.0,
609,2023-09-28,530.0,E,0,5.9,190.0,
610,2023-09-28,190.0,C,0,6.38,88.0,
611,2023-09-28,585.0,C,0,4.72,245.0,
612,2023-09-28,340.0,D,0,6.36,101.0,
613,2023-09-28,460.0,E,0,2.71,225.0,
614,2023-09-28,365.0,C,1,9.2,118.0,
615,2023-09-28,200.0,A,1,2.95,129.0,
616,2023-09-28,120.0,D,1,2.26,17.0,
617,2023-09-28,460.0,B,1,5.92,106.0,
618,2023-09-28,530.0,A,0,3.86,228.0,
619,2023-09-28,370.0,E,1,8.74,59.0,
620,2023-09-28,120.0,A,0,5.68,38.0,
621,2023-09-28,400.0,B,1,1.48,79.0,
622,2023-09-28,435.0,B,1,4.86,27.0,
623,2023-09-28,445.0,E,1,0.49,173.0,
624,2023-09-28,285.0,E,1,1.44,80.0,
625,2023-09-28,555.0,C,0,7.04,124.0,
626,2023-09-28,110.0,A,1,2.52,237.0,
627,2023-09-28,155.0,A,0,8.84,134.0,
628,2023-09-28,235.0,D,0,4.63,176.0,
629,2023-09-28,405.0,D,1,7.89,158.0,
630,2023-09-28,250.0,C,0,9.89,137.0,
631,2023-09-28,595.0,C,0,5.05,199.0,
632,2023-09-28,445.0,D,1,1.05,115.0,
633,2023-09-28,550.0,C,0,9.16,147.0,
634,2023-09-28,370.0,B,1,2.66,256.0,
635,2023-09-28,575.0,B,0,2.38,225.0,
636,2023-09-28,315.0,C,0,6.15,7.0,
637,2023-09-28,210.0,D,0,2.01,253.0,
638,2023-09-28,215.0,A,1,0.15,168.0,
639,2023-09-28,565.0,D,0,5.41,40.0,
640,2023-09-28,145.0,B,1,4.94,171.0,
641,2023-09-28,335.0,D,1,9.68,220.0,
642,2023-09-28,240.0,D,0,1.22,96.0,
643,2023-09-28,415.0,D,1,8.54,137.0,
644,2023-09-28,140.0,B,0,5.84,54.0,
645,2023-09-28,395.0,E,1,7.71,223.0,
646,2023-09-28,460.0,C,1,0.58,146.0,
647,2023-09-28,180.0,C,0,7.26,221.0,
648,2023-09-28,180.0,E,0,6.63,218.0,
649,2023-09-28,345.0,E,1,3.7,44.0,
650,2023-09-28,525.0,D,0,5.61,234.0,
651,2023-09-28,525.0,B,0,8.85,111.0,
652,2023-09-28,350.0,E,1,9.9,154.0,
653,2023-09-28,525.0,C,0,0.95,188.0,
654,2023-09-28,410.0,B,0,2.14,256.0,
655,2023-09-28,115.0,C,1,6.5,56.0,
656,2023-09-28,185.0,A,1,3.69,96.0,
657,2023-09-28,530.0,D,1,7.97,149.0,
658,2023-09-28,110.0,C,1,8.79,120.0,
659,2023-09-28,430.0,C,0,6.1,4.0,
660,2023-09-28,380.0,E,0,2.92,203.0,
661,2023-09-28,100.0,E,1,4.25,98.0,
662,2023-09-28,190.0,B,0,9.1,180.0,
663,2023-09-28,420.0,E,0,7.82,138.0,
664,2023-09-28,105.0,E,0,2.14,94.0,
665,2023-09-28,155.0,A,1,0.75,6.0,
666,2023-09-28,175.0,B,1,3.43,146.0,
667,2023-09-28,265.0,E,0,7.31,124.0,
668,2023-09-28,395.0,D,0,5.07,46.0,
669,2023-09-28,115.0,C,0,6.23,216.0,
670,2023-09-28,380.0,C,1,9.54,74.0,
671,2023-09-28,415.0,B,1,2.95,63.0,
672,2023-09-28,375.0,E,1,0.88,114.0,
673,2023-09-28,360.0,C,1,9.66,143.0,
674,2023-09-28,220.0,E,1,5.8,47.0,
675,2023-09-28,425.0,D,1,7.73,96.0,
676,2023-09-28,375.0,A,0,6.36,103.0,
677,2023-09-28,110.0,E,0,0.53,179.0,
678,2023-09-28,255.0,D,0,1.87,208.0,
679,2023-09-28,340.0,A,0,7.5,162.0,
680,2023-09-28,540.0,D,1,5.5,243.0,
681,2023-09-28,130.0,D,1,0.54,236.0,
682,2023-09-28,140.0,A,1,4.32,61.0,
683,2023-09-28,435.0,E,1,9.14,39.0,
684,2023-09-28,315.0,A,0,7.8,11.0,
685,2023-09-28,585.0,A,1,4.69,51.0,
686,2023-09-28,595.0,B,1,4.92,42.0,
687,2023-09-28,520.0,B,1,2.77,114.0,
688,2023-09-28,215.0,C,1,0.94,5.0,
689,2023-09-28,260.0,B,1,4.01,186.0,
690,2023-09-28,465.0,A,1,6.94,157.0,
691,2023-09-28,350.0,E,0,1.89,109.0,
692,2023-09-28,280.0,E,1,9.75,90.0,
693,2023-09-28,150.0,A,1,4.44,222.0,
694,2023-09-28,325.0,D,0,6.31,70.0,
695,2023-09-28,255.0,C,0,9.45,161.0,
696,2023-09-28,375.0,E,1,5.81,119.0,
697,2023-09-28,305.0,C,0,1.63,195.0,
698,2023-09-28,215.0,E,1,5.94,136.0,
699,2023-09-28,555.0,E,0,8.95,74.0,
700,2023-09-28,480.0,D,0,3.5,247.0,
701,2023-09-28,435.0,B,0,0.68,143.0,
702,2023-09-28,435.0,A,0,6.27,23.0,
703,2023-09-28,480.0,D,1,6.8,153.0,
704,2023-09-28,215.0,D,1,4.48,185.0,
705,2023-09-28,405.0,C,1,2.49,204.0,
706,2023-09-28,460.0,D,0,1.17,53.0,
707,2023-09-28,540.0,B,1,6.86,229.0,
708,2023-09-28,135.0,C,1,6.69,231.0,
709,2023-09-28,335.0,C,1,3.96,36.0,
710,2023-09-28,210.0,A,0,0.51,212.0,
711,2023-09-28,445.0,C,0,2.78,245.0,
712,2023-09-28,410.0,B,1,2.17,192.0,
713,2023-09-28,290.0,C,0,6.48,139.0,
714,2023-09-29,145.0,E,0,0.35,26.0,
715,2023-09-29,395.0,E,0,9.86,83.0,
716,2023-09-29,325.0,D,0,4.27,145.0,
717,2023-09-29,270.0,D,0,1.39,5.0,
718,2023-09-29,230.0,A,1,7.63,143.0,
719,2023-09-29,280.0,D,1,5.56,238.0,
720,2023-09-29,360.0,A,0,7.04,182.0,
721,2023-09-29,330.0,B,1,2.76,2.0,
722,2023-09-29,525.0,B,1,5.24,18.0,
723,2023-09-29,440.0,E,0,2.79,190.0,
724,2023-09-29,555.0,C,0,9.62,162.0,
725,2023-09-29,530.0,B,0,8.82,88.0,
726,2023-09-29,455.0,C,1,2.53,172.0,
727,2023-09-29,195.0,E,1,1.17,148.0,
728,2023-09-29,460.0,C,1,1.59,250.0,
729,2023-09-29,565.0,C,0,1.7,42.0,
730,2023-09-29,105.0,D,1,1.94,45.0,
731,2023-09-29,350.0,E,1,2.27,64.0,
732,2023-09-29,420.0,D,0,7.53,134.0,
733,2023-09-29,490.0,A,0,6.62,136.0,
734,2023-09-29,250.0,B,1,1.41,61.0,
735,2023-09-29,130.0,D,1,2.11,106.0,
736,2023-09-29,495.0,C,1,6.17,139.0,
737,2023-09-29,160.0,D,0,4.32,114.0,
738,2023-09-29,530.0,C,0,4.84,11.0,
739,2023-09-29,440.0,E,0,1.45,252.0,
740,2023-09-29,485.0,D,1,9.62,205.0,
741,2023-09-29,410.0,B,0,3.4,137.0,
742,2023-09-29,215.0,C,0,2.48,176.0,
743,2023-09-29,475.0,D,0,7.16,106.0,
744,2023-09-29,490.0,A,1,6.91,130.0,
745,2023-09-29,295.0,A,0,5.74,54.0,
746,2023-09-29,555.0,E,0,5.77,18.0,
747,2023-09-29,220.0,B,1,4.97,207.0,
748,2023-09-29,300.0,B,1,3.41,131.0,
749,2023-09-29,255.0,A,0,1.35,167.0,
750,2023-09-29,210.0,C,0,9.05,36.0,
751,2023-09-29,370.0,A,1,7.28,204.0,
752,2023-09-29,555.0,C,0,8.2,37.0,
753,2023-09-29,230.0,B,0,0.57,107.0,
754,2023-09-29,400.0,A,1,5.54,154.0,
755,2023-09-29,255.0,C,0,9.08,78.0,
756,2023-09-29,470.0,C,1,8.16,30.0,
757,2023-09-29,145.0,C,1,2.54,127.0,
758,2023-09-29,400.0,A,0,1.32,161.0,
759,2023-09-29,235.0,D,0,2.48,209.0,
760,2023-09-29,260.0,C,1,1.74,240.0,
761,2023-09-29,180.0,D,0,6.48,235.0,
762,2023-09-29,265.0,E,1,6.41,6.0,
763,2023-09-29,240.0,B,0,1.4,249.0,
764,2023-09-29,325.0,B,1,9.74,125.0,
765,2023-09-29,415.0,D,1,3.17,61.0,
766,2023-09-29,560.0,A,1,8.47,152.0,
767,2023-09-29,585.0,D,1,6.91,192.0,
768,2023-09-29,270.0,E,0,3.02,131.0,
769,2023-09-29,455.0,A,0,0.4,75.0,
770,2023-09-29,405.0,B,1,0.8,180.0,
771,2023-09-29,465.0,D,1,7.11,256.0,
772,2023-09-29,115.0,A,0,8.59,179.0,
773,2023-09-29,115.0,E,1,1.27,101.0,
774,2023-09-29,300.0,C,1,0.97,14.0,
775,2023-09-29,435.0,B,1,3.54,175.0,
776,2023-09-29,450.0,A,1,0.48,116.0,
777,2023-09-29,310.0,A,0,4.39,46.0,
778,2023-09-29,505.0,C,1,2.57,13.0,
779,2023-09-29,200.0,E,0,9.21,47.0,
780,2023-09-29,390.0,C,1,7.44,228.0,
781,2023-09-29,490.0,B,0,1.28,6.0,
782,2023-09-29,395.0,E,1,3.65,53.0,
783,2023-09-29,575.0,E,1,8.21,237.0,
784,2023-09-29,360.0,D,1,6.27,33.0,
785,2023-09-29,100.0,A,0,7.28,230.0,
786,2023-09-29,160.0,D,1,1.85,200.0,
787,2023-09-29,390.0,E,1,0.67,199.0,
788,2023-09-29,595.0,A,1,9.18,77.0,
789,2023-09-29,165.0,B,0,0.43,196.0,
790,2023-09-29,335.0,B,0,2.61,106.0,
791,2023-09-29,515.0,A,1,9.87,11.0,
792,2023-09-29,150.0,E,0,4.63,220.0,
793,2023-09-29,340.0,D,1,3.32,114.0,
794,2023-09-29,245.0,E,1,4.94,205.0,
795,2023-09-29,425.0,B,1,3.1,105.0,
796,2023-09-29,455.0,D,0,4.53,78.0,
797,2023-09-29,115.0,E,1,0.8,234.0,
798,2023-09-29,270.0,D,0,9.73,192.0,
799,2023-09-29,230.0,E,0,9.57,36.0,
800,2023-09-29,250.0,D,1,7.5,239.0,
801,2023-09-29,535.0,A,1,2.25,60.0,
802,2023-09-29,535.0,E,0,2.62,41.0,
803,2023-09-29,140.0,A,0,6.69,42.0,
804,2023-09-29,130.0,A,0,3.35,252.0,
805,2023-09-29,555.0,A,1,1.79,18.0,
806,2023-09-29,385.0,E,0,0.59,112.0,
807,2023-09-29,365.0,C,1,7.19,151.0,
808,2023-09-29,300.0,C,0,2.8,22.0,
809,2023-09-29,450.0,C,1,5.63,215.0,
810,2023-09-29,350.0,D,1,5.41,117.0,
811,2023-09-29,280.0,A,0,5.75,20.0,
812,2023-09-29,160.0,A,0,8.87,53.0,
813,2023-09-29,370.0,D,1,4.37,164.0,
814,2023-09-29,225.0,B,0,0.85,76.0,
815,2023-09-29,530.0,A,0,7.13,119.0,
816,2023-09-29,510.0,B,1,9.83,144.0,
817,2023-09-29,125.0,E,0,4.56,191.0,
818,2023-09-29,490.0,B,0,0.7,113.0,
819,2023-09-29,325.0,A,0,5.65,170.0,
820,2023-09-29,490.0,A,0,2.98,118.0,
821,2023-09-29,310.0,A,1,0.5,235.0,
822,2023-09-29,320.0,D,1,9.23,243.0,
823,2023-09-29,210.0,E,1,7.7,51.0,
824,2023-09-29,210.0,E,1,6.37,106.0,
825,2023-09-29,110.0,B,1,0.17,145.0,
826,2023-09-29,310.0,C,1,7.58,56.0,
827,2023-09-29,505.0,D,0,1.74,241.0,
828,2023-09-29,135.0,E,1,4.34,30.0,
829,2023-09-29,480.0,C,1,8.35,79.0,
830,2023-09-29,420.0,A,1,8.6,110.0,
831,2023-09-29,300.0,B,0,0.97,201.0,
832,2023-09-29,290.0,B,1,6.96,64.0,
833,2023-09-29,580.0,D,0,2.07,107.0,
834,2023-09-29,290.0,C,0,6.75,239.0,
835,2023-09-29,255.0,D,1,5.0,187.0,
836,2023-09-29,340.0,C,0,6.0,196.0,
837,2023-09-29,565.0,D,1,2.69,17.0,
838,2023-09-29,545.0,C,0,4.2,11.0,
839,2023-09-30,350.0,A,1,8.87,173.0,
840,2023-09-30,120.0,B,1,7.8,39.0,
841,2023-09-30,550.0,E,0,6.12,79.0,
842,2023-09-30,160.0,A,1,1.87,217.0,
843,2023-09-30,465.0,A,1,8.77,165.0,
844,2023-09-30,405.0,D,1,5.28,205.0,
845,2023-09-30,390.0,D,1,9.04,97.0,
846,2023-09-30,505.0,A,1,6.7,19.0,
847,2023-09-30,155.0,C,0,8.4,133.0,
848,2023-09-30,105.0,B,1,5.41,110.0,
849,2023-09-30,345.0,D,1,0.82,4.0,
850,2023-09-30,250.0,D,0,3.69,29.0,
851,2023-09-30,245.0,D,0,2.14,17.0,
852,2023-09-30,125.0,B,1,4.26,13.0,
853,2023-09-30,415.0,B,1,8.41,126.0,
854,2023-09-30,325.0,A,0,4.24,100.0,
855,2023-09-30,155.0,E,1,8.44,163.0,
856,2023-09-30,355.0,E,0,8.09,3.0,
857,2023-09-30,305.0,E,1,4.6,2.0,
858,2023-09-30,540.0,B,0,0.31,203.0,
859,2023-09-30,145.0,E,0,4.74,221.0,
860,2023-09-30,560.0,E,1,7.83,166.0,
861,2023-09-30,285.0,C,0,4.63,61.0,
862,2023-09-30,310.0,D,0,2.66,239.0,
863,2023-09-30,485.0,C,0,5.86,239.0,
864,2023-09-30,220.0,C,0,6.99,187.0,
865,2023-09-30,340.0,D,1,6.53,92.0,
866,2023-09-30,295.0,C,1,9.52,146.0,
867,2023-09-30,220.0,C,1,1.3,161.0,
868,2023-09-30,145.0,A,0,4.38,86.0,
869,2023-09-30,320.0,A,1,9.66,21.0,
870,2023-09-30,395.0,C,1,1.26,139.0,
871,2023-09-30,260.0,D,0,4.99,78.0,
872,2023-09-30,145.0,D,0,7.56,250.0,
873,2023-09-30,435.0,B,0,0.43,184.0,
874,2023-09-30,555.0,D,0,0.18,126.0,
875,2023-09-30,585.0,E,0,0.84,106.0,
876,2023-09-30,535.0,C,0,7.99,198.0,
877,2023-09-30,355.0,B,1,7.7,210.0,
878,2023-09-30,150.0,A,0,2.63,20.0,
879,2023-09-30,355.0,A,1,5.09,186.0,
880,2023-09-30,440.0,B,1,1.4,5.0,
881,2023-09-30,320.0,B,0,8.76,238.0,
882,2023-09-30,235.0,E,0,9.86,190.0,
883,2023-09-30,290.0,D,1,1.15,156.0,
884,2023-09-30,355.0,D,1,0.17,228.0,
885,2023-09-30,310.0,B,0,7.94,173.0,
886,2023-09-30,385.0,B,1,6.21,102.0,
887,2023-09-30,300.0,E,1,8.57,61.0,
888,2023-09-30,260.0,B,0,4.2,99.0,
889,2023-09-30,540.0,C,1,5.48,1.0,
890,2023-09-30,475.0,E,1,0.7,86.0,
891,2023-09-30,145.0,B,0,5.12,220.0,
892,2023-09-30,115.0,C,1,3.83,105.0,
893,2023-09-30,565.0,C,0,5.34,37.0,
894,2023-09-30,180.0,C,1,7.81,230.0,
895,2023-09-30,170.0,E,1,1.92,144.0,
896,2023-09-30,135.0,A,1,1.23,22.0,
897,2023-09-30,485.0,A,0,1.54,169.0,
898,2023-09-30,415.0,D,1,0.64,106.0,
899,2023-09-30,145.0,D,0,2.6,201.0,
900,2023-09-30,450.0,C,1,0.17,57.0,
901,2023-09-30,355.0,B,1,2.07,88.0,
902,2023-09-30,165.0,C,0,5.78,201.0,
903,2023-09-30,475.0,E,0,5.35,103.0,
904,2023-09-30,460.0,D,1,3.26,208.0,
905,2023-09-30,460.0,C,1,7.39,45.0,
906,2023-09-30,120.0,C,1,9.79,149.0,
907,2023-09-30,345.0,A,0,3.71,181.0,
908,2023-09-30,110.0,B,0,1.93,156.0,
909,2023-09-30,305.0,B,0,3.1,139.0,
910,2023-09-30,335.0,D,1,3.83,107.0,
911,2023-09-30,495.0,B,0,2.75,127.0,
912,2023-09-30,510.0,A,0,2.77,179.0,
913,2023-09-30,335.0,D,1,2.68,149.0,
914,2023-09-30,525.0,A,0,3.33,237.0,
915,2023-09-30,335.0,B,1,1.75,104.0,
916,2023-09-30,295.0,B,0,4.98,32.0,
917,2023-09-30,460.0,C,0,0.58,201.0,
918,2023-09-30,260.0,E,0,5.73,139.0,
919,2023-09-30,550.0,B,1,3.59,76.0,
920,2023-09-30,305.0,D,0,2.81,76.0,
921,2023-09-30,235.0,D,0,6.71,182.0,
922,2023-09-30,545.0,C,1,8.61,204.0,
923,2023-09-30,225.0,C,0,5.29,22.0,
924,2023-09-30,545.0,D,1,1.45,86.0,
925,2023-09-30,550.0,A,1,2.8,166.0,
926,2023-09-30,170.0,E,1,6.2,196.0,
927,2023-09-30,535.0,A,0,3.89,19.0,
928,2023-09-30,430.0,A,0,2.72,79.0,
929,2023-09-30,405.0,B,1,3.28,115.0,
930,2023-09-30,570.0,D,1,4.74,73.0,
931,2023-09-30,275.0,A,0,4.41,38.0,
932,2023-09-30,130.0,D,1,3.72,38.0,
933,2023-09-30,545.0,A,0,3.07,217.0,
934,2023-09-30,460.0,B,0,3.9,77.0,
935,2023-09-30,125.0,E,0,6.18,256.0,
936,2023-09-30,485.0,A,0,5.14,203.0,
937,2023-09-30,495.0,A,0,4.69,146.0,
938,2023-09-30,350.0,C,1,2.82,190.0,
939,2023-09-30,475.0,B,0,1.04,68.0,
940,2023-09-30,365.0,E,0,3.05,174.0,
941,2023-09-30,165.0,A,1,1.57,213.0,
942,2023-09-30,540.0,B,0,0.74,132.0,
943,2023-09-30,520.0,A,1,6.86,174.0,
944,2023-09-30,565.0,A,0,4.24,229.0,
946,2023-10-01,400.0,A,0,3.38,124.0,
947,2023-10-01,305.0,D,0,1.8,98.0,
948,2023-10-01,565.0,B,1,2.47,66.0,
949,2023-10-01,360.0,A,1,4.0,104.0,
950,2023-10-01,420.0,C,0,3.3,108.0,
951,2023-10-01,170.0,D,0,9.37,53.0,
952,2023-10-01,530.0,B,1,2.88,96.0,
953,2023-10-01,475.0,B,0,5.99,99.0,
954,2023-10-01,435.0,A,0,9.13,51.0,
955,2023-10-01,155.0,D,1,8.86,218.0,
956,2023-10-01,545.0,A,0,0.12,178.0,
957,2023-10-01,575.0,D,0,1.28,13.0,
958,2023-10-01,395.0,B,0,2.21,159.0,
959,2023-10-01,450.0,B,0,4.45,50.0,
960,2023-10-01,110.0,E,0,7.73,220.0,
961,2023-10-01,190.0,A,0,6.91,5.0,
962,2023-10-01,580.0,B,1,0.99,66.0,
963,2023-10-01,550.0,D,0,9.37,127.0,
964,2023-10-01,230.0,B,1,5.34,141.0,
965,2023-10-01,305.0,E,1,0.41,80.0,
966,2023-10-01,550.0,A,0,4.79,154.0,
967,2023-10-01,580.0,B,0,6.28,141.0,
968,2023-10-01,280.0,B,1,8.14,11.0,
969,2023-10-01,405.0,D,0,8.23,177.0,
970,2023-10-01,195.0,A,0,8.95,50.0,
971,2023-10-01,385.0,D,1,3.55,76.0,
972,2023-10-01,100.0,D,1,7.47,93.0,
973,2023-10-01,375.0,C,1,4.22,240.0,
974,2023-10-01,180.0,C,1,4.1,210.0,
975,2023-10-01,295.0,D,1,4.59,224.0,
976,2023-10-01,375.0,E,0,4.14,210.0,
977,2023-10-01,395.0,B,1,5.49,233.0,
978,2023-10-01,445.0,D,1,6.66,24.0,
979,2023-10-01,415.0,C,0,1.02,70.0,
980,2023-10-01,325.0,E,1,2.24,38.0,
981,2023-10-01,185.0,D,1,5.21,251.0,
982,2023-10-01,105.0,A,1,9.28,18.0,
983,2023-10-01,270.0,C,1,2.0,6.0,
984,2023-10-01,105.0,E,1,7.64,10.0,
985,2023-10-01,370.0,B,0,7.73,25.0,
986,2023-10-01,565.0,E,1,6.28,64.0,
987,2023-10-01,235.0,D,1,4.19,149.0,
988,2023-10-01,405.0,E,0,4.89,62.0,
989,2023-10-01,435.0,D,1,0.81,99.0,
990,2023-10-02,305.0,C,0,3.77,214.0,
991,2023-10-02,140.0,B,1,7.87,243.0,
992,2023-10-02,130.0,A,1,2.91,190.0,
993,2023-10-02,355.0,E,0,0.44,83.0,
994,2023-10-02,370.0,C,0,5.01,98.0,
995,2023-10-02,330.0,A,1,3.97,115.0,
996,2023-10-02,585.0,A,1,8.93,139.0,
997,2023-10-02,145.0,C,0,7.33,6.0,
998,2023-10-02,335.0,B,1,4.39,237.0,
999,2023-10-02,535.0,A,0,7.37,111.0,
1000,2023-10-02,495.0,B,0,8.65,218.0,
1001,2023-10-02,230.0,B,0,3.79,197.0,
1002,2023-10-02,400.0,A,1,1.72,95.0,
1003,2023-10-02,385.0,E,0,1.8,46.0,
1004,2023-10-02,440.0,E,1,0.24,43.0,
1005,2023-10-02,290.0,A,0,6.14,172.0,
1006,2023-10-02,210.0,A,1,9.82,203.0,
1007,2023-10-02,285.0,B,1,3.83,33.0,
1008,2023-10-02,215.0,B,1,6.35,78.0,
1009,2023-10-02,155.0,A,1,7.7,155.0,
1010,2023-10-02,290.0,A,1,0.72,30.0,
1011,2023-10-02,370.0,C,0,0.34,102.0,
1012,2023-10-02,575.0,E,1,9.83,209.0,
1013,2023-10-02,490.0,C,0,6.56,189.0,
1014,2023-10-02,180.0,D,0,7.19,218.0,
1015,2023-10-02,535.0,A,0,1.26,2.0,
1016,2023-10-02,535.0,A,0,4.63,216.0,
1017,2023-10-02,400.0,A,1,5.28,149.0,
1018,2023-10-02,525.0,B,0,8.42,39.0,
1019,2023-10-02,350.0,E,0,9.12,255.0,
1020,2023-10-02,215.0,D,1,4.22,37.0,
1021,2023-10-02,455.0,C,0,0.02,25.0,
1022,2023-10-02,295.0,A,0,9.95,87.0,
1023,2023-10-02,270.0,B,0,9.48,73.0,
1024,2023-10-02,545.0,B,0,6.04,142.0,
1025,2023-10-02,555.0,C,0,2.81,96.0,
1026,2023-10-02,570.0,B,0,3.44,199.0,
1027,2023-10-02,140.0,E,0,6.97,230.0,
1028,2023-10-02,225.0,B,1,5.45,11.0,
1029,2023-10-02,275.0,B,1,7.1,101.0,
1030,2023-10-02,175.0,C,0,5.57,248.0,
1031,2023-10-02,215.0,A,0,8.97,70.0,
1032,2023-10-02,130.0,A,1,0.57,107.0,
1033,2023-10-02,375.0,D,1,5.62,69.0,
1034,2023-10-02,540.0,C,0,9.63,98.0,
1035,2023-10-02,325.0,C,1,5.82,132.0,
1036,2023-10-02,260.0,A,1,4.18,3.0,
1037,2023-10-02,260.0,C,1,1.11,155.0,
1038,2023-10-02,460.0,B,0,1.47,55.0,
1039,2023-10-02,470.0,B,0,8.35,32.0,
1040,2023-10-02,385.0,A,0,1.23,211.0,
1041,2023-10-02,525.0,B,1,2.35,29.0,
1042,2023-10-02,305.0,A,1,3.58,129.0,
1043,2023-10-02,160.0,A,1,0.27,13.0,
1044,2023-10-02,110.0,D,1,9.43,251.0,
1045,2023-10-02,490.0,A,0,5.08,55.0,
1046,2023-10-02,480.0,A,1,4.67,229.0,
1047,2023-10-02,335.0,C,0,3.24,242.0,
1048,2023-10-02,215.0,D,0,6.11,229.0,
1049,2023-10-02,410.0,D,1,9.89,20.0,
1050,2023-10-02,525.0,A,0,3.74,94.0,
1051,2023-10-02,595.0,C,0,2.62,181.0,
1052,2023-10-02,350.0,B,0,2.11,132.0,
1053,2023-10-02,115.0,B,1,7.86,255.0,
1054,2023-10-02,500.0,D,1,5.81,53.0,
1055,2023-10-02,460.0,B,0,0.87,104.0,
1056,2023-10-02,125.0,E,1,3.21,183.0,
1057,2023-10-02,480.0,B,0,4.04,199.0,
1058,2023-10-03,590.0,A,0,4.74,15.0,
1059,2023-10-03,150.0,B,0,0.57,22.0,
1060,2023-10-03,590.0,A,1,9.64,175.0,
1061,2023-10-03,460.0,A,1,1.38,156.0,
1062,2023-10-03,435.0,C,0,9.47,48.0,
1063,2023-10-03,205.0,D,1,9.65,220.0,
1064,2023-10-03,495.0,C,0,4.92,183.0,
1065,2023-10-03,305.0,B,1,0.11,94.0,
1066,2023-10-03,500.0,D,1,1.94,243.0,
1067,2023-10-03,400.0,D,0,7.22,38.0,
1068,2023-10-03,465.0,A,1,4.92,55.0,
1069,2023-10-03,555.0,D,0,9.11,15.0,
1070,2023-10-03,515.0,E,1,7.55,39.0,
1071,2023-10-03,470.0,D,0,3.0,47.0,
