index,salesdate,productid,region,freeship,discount,itemssold,error_code
634,2023-09-28,370,B,True,2.66,256,
635,2023-09-28,575,B,False,2.38,225,
636,2023-09-28,315,C,False,6.15,7,
637,2023-09-28,210,D,False,2.01,253,
638,2023-09-28,215,A,True,0.15,168,
639,2023-09-28,565,D,False,5.41,40,
640,2023-09-28,145,B,True,4.94,171,
641,2023-09-28,335,D,True,9.68,220,
642,2023-09-28,240,D,False,1.22,96,
643,2023-09-28,415,D,True,8.54,137,
644,2023-09-28,140,B,False,5.84,54,
645,2023-09-28,395,E,True,7.71,223,
646,2023-09-28,460,C,True,0.58,146,
647,2023-09-28,180,C,False,7.26,221,
648,2023-09-28,180,E,False,6.63,218,
649,2023-09-28,345,E,True,3.7,44,
650,2023-09-28,525,D,False,5.61,234,
651,2023-09-28,525,B,False,8.85,111,
652,2023-09-28,350,E,True,9.9,154,
653,2023-09-28,525,C,False,0.95,188,
654,2023-09-28,410,B,False,2.14,256,
655,2023-09-28,115,C,True,6.5,56,
656,2023-09-28,185,A,True,3.69,96,
657,2023-09-28,530,D,True,7.97,149,
658,2023-09-28,110,C,True,8.79,120,
659,2023-09-28,430,C,False,6.1,4,
660,2023-09-28,380,E,False,2.92,203,
661,2023-09-28,100,E,True,4.25,98,
662,2023-09-28,190,B,False,9.1,180,
663,2023-09-28,420,E,False,7.82,138,
664,2023-09-28,105,E,False,2.14,94,
665,2023-09-28,155,A,True,0.75,6,
666,2023-09-28,175,B,True,3.43,146,
667,2023-09-28,265,E,False,7.31,124,
668,2023-09-28,395,D,False,5.07,46,
669,2023-09-28,115,C,False,6.23,216,
670,2023-09-28,380,C,True,9.54,74,
671,2023-09-28,415,B,True,2.95,63,
672,2023-09-28,375,E,True,0.88,114,
673,2023-09-28,360,C,True,9.66,143,
674,2023-09-28,220,E,True,5.8,47,
675,2023-09-28,425,D,True,7.73,96,
676,2023-09-28,375,A,False,6.36,103,
677,2023-09-28,110,E,False,0.53,179,
678,2023-09-28,255,D,False,1.87,208,
679,2023-09-28,340,A,False,7.5,162,
680,2023-09-28,540,D,True,5.5,243,
681,2023-09-28,130,D,True,0.54,236,
682,2023-09-28,140,A,True,4.32,61,
683,2023-09-28,435,E,True,9.14,39,
684,2023-09-28,315,A,False,7.8,11,
685,2023-09-28,585,A,True,4.69,51,
686,2023-09-28,595,B,True,4.92,42,
687,2023-09-28,520,B,True,2.77,114,
688,2023-09-28,215,C,True,0.94,5,
689,2023-09-28,260,B,True,4.01,186,
690,2023-09-28,465,A,True,6.94,157,
691,2023-09-28,350,E,False,1.89,109,
692,2023-09-28,280,E,True,9.75,90,
693,2023-09-28,150,A,True,4.44,222,
694,2023-09-28,325,D,False,6.31,70,
695,2023-09-28,255,C,False,9.45,161,
696,2023-09-28,375,E,True,5.81,119,
697,2023-09-28,305,C,False,1.63,195,
698,2023-09-28,215,E,True,5.94,136,
699,2023-09-28,555,E,False,8.95,74,
700,2023-09-28,480,D,False,3.5,247,
701,2023-09-28,435,B,False,0.68,143,
702,2023-09-28,435,A,False,6.27,23,
703,2023-09-28,480,D,True,6.8,153,
704,2023-09-28,215,D,True,4.48,185,
705,2023-09-28,405,C,True,2.49,204,
706,2023-09-28,460,D,False,1.17,53,
707,2023-09-28,540,B,True,6.86,229,
708,2023-09-28,135,C,True,6.69,231,
709,2023-09-28,335,C,True,3.96,36,
710,2023-09-28,210,A,False,0.51,212,
711,2023-09-28,445,C,False,2.78,245,
712,2023-09-28,410,B,True,2.17,192,
713,2023-09-28,290,C,False,6.48,139,
714,2023-09-29,145,E,False,0.35,26,
715,2023-09-29,395,E,False,9.86,83,
716,2023-09-29,325,D,False,4.27,145,
717,2023-09-29,270,D,False,1.39,5,
718,2023-09-29,230,A,True,7.63,143,
719,2023-09-29,280,D,True,5.56,238,
720,2023-09-29,360,A,False,7.04,182,
721,2023-09-29,330,B,True,2.76,2,
722,2023-09-29,525,B,True,5.24,18,
723,2023-09-29,440,E,False,2.79,190,
724,2023-09-29,555,C,False,9.62,162,
725,2023-09-29,530,B,False,8.82,88,
726,2023-09-29,455,C,True,2.53,172,
727,2023-09-29,195,E,True,1.17,148,
728,2023-09-29,460,C,True,1.59,250,
729,2023-09-29,565,C,False,1.7,42,
730,2023-09-29,105,D,True,1.94,45,
731,2023-09-29,350,E,True,2.27,64,
732,2023-09-29,420,D,False,7.53,134,
733,2023-09-29,490,A,False,6.62,136,
734,2023-09-29,250,B,True,1.41,61,
735,2023-09-29,130,D,True,2.11,106,
736,2023-09-29,495,C,True,6.17,139,
737,2023-09-29,160,D,False,4.32,114,
738,2023-09-29,530,C,False,4.84,11,
739,2023-09-29,440,E,False,1.45,252,
740,2023-09-29,485,D,True,9.62,205,
741,2023-09-29,410,B,False,3.4,137,
742,2023-09-29,215,C,False,2.48,176,
743,2023-09-29,475,D,False,7.16,106,
744,2023-09-29,490,A,True,6.91,130,
745,2023-09-29,295,A,False,5.74,54,
746,2023-09-29,555,E,False,5.77,18,
747,2023-09-29,220,B,True,4.97,207,
748,2023-09-29,300,B,True,3.41,131,
749,2023-09-29,255,A,False,1.35,167,
750,2023-09-29,210,C,False,9.05,36,
751,2023-09-29,370,A,True,7.28,204,
752,2023-09-29,555,C,False,8.2,37,
753,2023-09-29,230,B,False,0.57,107,
754,2023-09-29,400,A,True,5.54,154,
755,2023-09-29,255,C,False,9.08,78,
756,2023-09-29,470,C,True,8.16,30,
757,2023-09-29,145,C,True,2.54,127,
758,2023-09-29,400,A,False,1.32,161,
759,2023-09-29,235,D,False,2.48,209,
760,2023-09-29,260,C,True,1.74,240,
761,2023-09-29,180,D,False,6.48,235,
762,2023-09-29,265,E,True,6.41,6,
763,2023-09-29,240,B,False,1.4,249,
764,2023-09-29,325,B,True,9.74,125,
765,2023-09-29,415,D,True,3.17,61,
766,2023-09-29,560,A,True,8.47,152,
767,2023-09-29,585,D,True,6.91,192,
768,2023-09-29,270,E,False,3.02,131,
769,2023-09-29,455,A,False,0.4,75,
770,2023-09-29,405,B,True,0.8,180,
771,2023-09-29,465,D,True,7.11,256,
772,2023-09-29,115,A,False,8.59,179,
773,2023-09-29,115,E,True,1.27,101,
774,2023-09-29,300,C,True,0.97,14,
775,2023-09-29,435,B,True,3.54,175,
776,2023-09-29,450,A,True,0.48,116,
777,2023-09-29,310,A,False,4.39,46,
778,2023-09-29,505,C,True,2.57,13,
779,2023-09-29,200,E,False,9.21,47,
780,2023-09-29,390,C,True,7.44,228,
781,2023-09-29,490,B,False,1.28,6,
782,2023-09-29,395,E,True,3.65,53,
783,2023-09-29,575,E,True,8.21,237,
784,2023-09-29,360,D,True,6.27,33,
785,2023-09-29,100,A,False,7.28,230,
786,2023-09-29,160,D,True,1.85,200,
787,2023-09-29,390,E,True,0.67,199,
788,2023-09-29,595,A,True,9.18,77,
789,2023-09-29,165,B,False,0.43,196,
790,2023-09-29,335,B,False,2.61,106,
791,2023-09-29,515,A,True,9.87,11,
792,2023-09-29,150,E,False,4.63,220,
793,2023-09-29,340,D,True,3.32,114,
794,2023-09-29,245,E,True,4.94,205,
795,2023-09-29,425,B,True,3.1,105,
796,2023-09-29,455,D,False,4.53,78,
797,2023-09-29,115,E,True,0.8,234,
798,2023-09-29,270,D,False,9.73,192,
799,2023-09-29,230,E,False,9.57,36,
800,2023-09-29,250,D,True,7.5,239,
801,2023-09-29,535,A,True,2.25,60,
802,2023-09-29,535,E,False,2.62,41,
803,2023-09-29,140,A,False,6.69,42,
804,2023-09-29,130,A,False,3.35,252,
805,2023-09-29,555,A,True,1.79,18,
806,2023-09-29,385,E,False,0.59,112,
807,2023-09-29,365,C,True,7.19,151,
808,2023-09-29,300,C,False,2.8,22,
809,2023-09-29,450,C,True,5.63,215,
810,2023-09-29,350,D,True,5.41,117,
811,2023-09-29,280,A,False,5.75,20,
812,2023-09-29,160,A,False,8.87,53,
813,2023-09-29,370,D,True,4.37,164,
814,2023-09-29,225,B,False,0.85,76,
815,2023-09-29,530,A,False,7.13,119,
816,2023-09-29,510,B,True,9.83,144,
817,2023-09-29,125,E,False,4.56,191,
818,2023-09-29,490,B,False,0.7,113,
819,2023-09-29,325,A,False,5.65,170,
820,2023-09-29,490,A,False,2.98,118,
821,2023-09-29,310,A,True,0.5,235,
822,2023-09-29,320,D,True,9.23,243,
823,2023-09-29,210,E,True,7.7,51,
824,2023-09-29,210,E,True,6.37,106,
825,2023-09-29,110,B,True,0.17,145,
826,2023-09-29,310,C,True,7.58,56,
827,2023-09-29,505,D,False,1.74,241,
828,2023-09-29,135,E,True,4.34,30,
829,2023-09-29,480,C,True,8.35,79,
830,2023-09-29,420,A,True,8.6,110,
831,2023-09-29,300,B,False,0.97,201,
832,2023-09-29,290,B,True,6.96,64,
833,2023-09-29,580,D,False,2.07,107,
834,2023-09-29,290,C,False,6.75,239,
835,2023-09-29,255,D,True,5.0,187,
836,2023-09-29,340,C,False,6.0,196,
837,2023-09-29,565,D,True,2.69,17,
838,2023-09-29,545,C,False,4.2,11,
839,2023-09-30,350,A,True,8.87,173,
840,2023-09-30,120,B,True,7.8,39,
841,2023-09-30,550,E,False,6.12,79,
842,2023-09-30,160,A,True,1.87,217,
843,2023-09-30,465,A,True,8.77,165,
844,2023-09-30,405,D,True,5.28,205,
845,2023-09-30,390,D,True,9.04,97,
846,2023-09-30,505,A,True,6.7,19,
847,2023-09-30,155,C,False,8.4,133,
848,2023-09-30,105,B,True,5.41,110,
849,2023-09-30,345,D,True,0.82,4,
850,2023-09-30,250,D,False,3.69,29,
851,2023-09-30,245,D,False,2.14,17,
852,2023-09-30,125,B,True,4.26,13,
853,2023-09-30,415,B,True,8.41,126,
854,2023-09-30,325,A,False,4.24,100,
855,2023-09-30,155,E,True,8.44,163,
856,2023-09-30,355,E,False,8.09,3,
857,2023-09-30,305,E,True,4.6,2,
858,2023-09-30,540,B,False,0.31,203,
859,2023-09-30,145,E,False,4.74,221,
860,2023-09-30,560,E,True,7.83,166,
861,2023-09-30,285,C,False,4.63,61,
862,2023-09-30,310,D,False,2.66,239,
863,2023-09-30,485,C,False,5.86,239,
864,2023-09-30,220,C,False,6.99,187,
865,2023-09-30,340,D,True,6.53,92,
866,2023-09-30,295,C,True,9.52,146,
867,2023-09-30,220,C,True,1.3,161,
868,2023-09-30,145,A,False,4.38,86,
869,2023-09-30,320,A,True,9.66,21,
870,2023-09-30,395,C,True,1.26,139,
871,2023-09-30,260,D,False,4.99,78,
872,2023-09-30,145,D,False,7.56,250,
873,2023-09-30,435,B,False,0.43,184,
874,2023-09-30,555,D,False,0.18,126,
875,2023-09-30,585,E,False,0.84,106,
876,2023-09-30,535,C,False,7.99,198,
877,2023-09-30,355,B,True,7.7,210,
878,2023-09-30,150,A,False,2.63,20,
879,2023-09-30,355,A,True,5.09,186,
880,2023-09-30,440,B,True,1.4,5,
881,2023-09-30,320,B,False,8.76,238,
882,2023-09-30,235,E,False,9.86,190,
883,2023-09-30,290,D,True,1.15,156,
884,2023-09-30,355,D,True,0.17,228,
885,2023-09-30,310,B,False,7.94,173,
886,2023-09-30,385,B,True,6.21,102,
887,2023-09-30,300,E,True,8.57,61,
888,2023-09-30,260,B,False,4.2,99,
889,2023-09-30,540,C,True,5.48,1,
890,2023-09-30,475,E,True,0.7,86,
891,2023-09-30,145,B,False,5.12,220,
892,2023-09-30,115,C,True,3.83,105,
893,2023-09-30,565,C,False,5.34,37,
894,2023-09-30,180,C,True,7.81,230,
895,2023-09-30,170,E,True,1.92,144,
896,2023-09-30,135,A,True,1.23,22,
897,2023-09-30,485,A,False,1.54,169,
898,2023-09-30,415,D,True,0.64,106,
899,2023-09-30,145,D,False,2.6,201,
900,2023-09-30,450,C,True,0.17,57,
901,2023-09-30,355,B,True,2.07,88,
902,2023-09-30,165,C,False,5.78,201,
903,2023-09-30,475,E,False,5.35,103,
904,2023-09-30,460,D,True,3.26,208,
905,2023-09-30,460,C,True,7.39,45,
906,2023-09-30,120,C,True,9.79,149,
907,2023-09-30,345,A,False,3.71,181,
908,2023-09-30,110,B,False,1.93,156,
909,2023-09-30,305,B,False,3.1,139,
910,2023-09-30,335,D,True,3.83,107,
911,2023-09-30,495,B,False,2.75,127,
912,2023-09-30,510,A,False,2.77,179,
913,2023-09-30,335,D,True,2.68,149,
914,2023-09-30,525,A,False,3.33,237,
915,2023-09-30,335,B,True,1.75,104,
916,2023-09-30,295,B,False,4.98,32,
917,2023-09-30,460,C,False,0.58,201,
918,2023-09-30,260,E,False,5.73,139,
919,2023-09-30,550,B,True,3.59,76,
920,2023-09-30,305,D,False,2.81,76,
921,2023-09-30,235,D,False,6.71,182,
922,2023-09-30,545,C,True,8.61,204,
923,2023-09-30,225,C,False,5.29,22,
924,2023-09-30,545,D,True,1.45,86,
925,2023-09-30,550,A,True,2.8,166,
926,2023-09-30,170,E,True,6.2,196,
927,2023-09-30,535,A,False,3.89,19,
928,2023-09-30,430,A,False,2.72,79,
929,2023-09-30,405,B,True,3.28,115,
930,2023-09-30,570,D,True,4.74,73,
931,2023-09-30,275,A,False,4.41,38,
932,2023-09-30,130,D,True,3.72,38,
933,2023-09-30,545,A,False,3.07,217,
934,2023-09-30,460,B,False,3.9,77,
935,2023-09-30,125,E,False,6.18,256,
936,2023-09-30,485,A,False,5.14,203,
937,2023-09-30,495,A,False,4.69,146,
938,2023-09-30,350,C,True,2.82,190,
939,2023-09-30,475,B,False,1.04,68,
940,2023-09-30,365,E,False,3.05,174,
941,2023-09-30,165,A,True,1.57,213,
942,2023-09-30,540,B,False,0.74,132,
943,2023-09-30,520,A,True,6.86,174,
944,2023-09-30,565,A,False,4.24,229,
946,2023-10-01,400,A,False,3.38,124,
947,2023-10-01,305,D,False,1.8,98,
948,2023-10-01,565,B,True,2.47,66,
949,2023-10-01,360,A,True,4.0,104,
950,2023-10-01,420,C,False,3.3,108,
951,2023-10-01,170,D,False,9.37,53,
952,2023-10-01,530,B,True,2.88,96,
953,2023-10-01,475,B,False,5.99,99,
954,2023-10-01,435,A,False,9.13,51,
955,2023-10-01,155,D,True,8.86,218,
956,2023-10-01,545,A,False,0.12,178,
957,2023-10-01,575,D,False,1.28,13,
958,2023-10-01,395,B,False,2.21,159,
959,2023-10-01,450,B,False,4.45,50,
960,2023-10-01,110,E,False,7.73,220,
961,2023-10-01,190,A,False,6.91,5,
962,2023-10-01,580,B,True,0.99,66,
963,2023-10-01,550,D,False,9.37,127,
964,2023-10-01,230,B,True,5.34,141,
965,2023-10-01,305,E,True,0.41,80,
966,2023-10-01,550,A,False,4.79,154,
967,2023-10-01,580,B,False,6.28,141,
968,2023-10-01,280,B,True,8.14,11,
969,2023-10-01,405,D,False,8.23,177,
970,2023-10-01,195,A,False,8.95,50,
971,2023-10-01,385,D,True,3.55,76,
972,2023-10-01,100,D,True,7.47,93,
973,2023-10-01,375,C,True,4.22,240,
974,2023-10-01,180,C,True,4.1,210,
975,2023-10-01,295,D,True,4.59,224,
976,2023-10-01,375,E,False,4.14,210,
977,2023-10-01,395,B,True,5.49,233,
978,2023-10-01,445,D,True,6.66,24,
979,2023-10-01,415,C,False,1.02,70,
980,2023-10-01,325,E,True,2.24,38,
981,2023-10-01,185,D,True,5.21,251,
982,2023-10-01,105,A,True,9.28,18,
983,2023-10-01,270,C,True,2.0,6,
984,2023-10-01,105,E,True,7.64,10,
985,2023-10-01,370,B,False,7.73,25,
986,2023-10-01,565,E,True,6.28,64,
987,2023-10-01,235,D,True,4.19,149,
988,2023-10-01,405,E,False,4.89,62,
989,2023-10-01,435,D,True,0.81,99,
990,2023-10-02,305,C,False,3.77,214,
991,2023-10-02,140,B,True,7.87,243,
992,2023-10-02,130,A,True,2.91,190,
993,2023-10-02,355,E,False,0.44,83,
994,2023-10-02,370,C,False,5.01,98,
995,2023-10-02,330,A,True,3.97,115,
996,2023-10-02,585,A,True,8.93,139,
997,2023-10-02,145,C,False,7.33,6,
998,2023-10-02,335,B,True,4.39,237,
999,2023-10-02,535,A,False,7.37,111,
1000,2023-10-02,495,B,False,8.65,218,
1001,2023-10-02,230,B,False,3.79,197,
1002,2023-10-02,400,A,True,1.72,95,
1003,2023-10-02,385,E,False,1.8,46,
1004,2023-10-02,440,E,True,0.24,43,
1005,2023-10-02,290,A,False,6.14,172,
1006,2023-10-02,210,A,True,9.82,203,
1007,2023-10-02,285,B,True,3.83,33,
1008,2023-10-02,215,B,True,6.35,78,
1009,2023-10-02,155,A,True,7.7,155,
1010,2023-10-02,290,A,True,0.72,30,
1011,2023-10-02,370,C,False,0.34,102,
1012,2023-10-02,575,E,True,9.83,209,
1013,2023-10-02,490,C,False,6.56,189,
1014,2023-10-02,180,D,False,7.19,218,
1015,2023-10-02,535,A,False,1.26,2,
1016,2023-10-02,535,A,False,4.63,216,
1017,2023-10-02,400,A,True,5.28,149,
1018,2023-10-02,525,B,False,8.42,39,
1019,2023-10-02,350,E,False,9.12,255,
1020,2023-10-02,215,D,True,4.22,37,
1021,2023-10-02,455,C,False,0.02,25,
1022,2023-10-02,295,A,False,9.95,87,
1023,2023-10-02,270,B,False,9.48,73,
1024,2023-10-02,545,B,False,6.04,142,
1025,2023-10-02,555,C,False,2.81,96,
1026,2023-10-02,570,B,False,3.44,199,
1027,2023-10-02,140,E,False,6.97,230,
1028,2023-10-02,225,B,True,5.45,11,
1029,2023-10-02,275,B,True,7.1,101,
1030,2023-10-02,175,C,False,5.57,248,
1031,2023-10-02,215,A,False,8.97,70,
1032,2023-10-02,130,A,True,0.57,107,
1033,2023-10-02,375,D,True,5.62,69,
1034,2023-10-02,540,C,False,9.63,98,
1035,2023-10-02,325,C,True,5.82,132,
1036,2023-10-02,260,A,True,4.18,3,
1037,2023-10-02,260,C,True,1.11,155,
1038,2023-10-02,460,B,False,1.47,55,
1039,2023-10-02,470,B,False,8.35,32,
1040,2023-10-02,385,A,False,1.23,211,
1041,2023-10-02,525,B,True,2.35,29,
1042,2023-10-02,305,A,True,3.58,129,
1043,2023-10-02,160,A,True,0.27,13,
1044,2023-10-02,110,D,True,9.43,251,
1045,2023-10-02,490,A,False,5.08,55,
1046,2023-10-02,480,A,True,4.67,229,
1047,2023-10-02,335,C,False,3.24,242,
1048,2023-10-02,215,D,False,6.11,229,
1049,2023-10-02,410,D,True,9.89,20,
1050,2023-10-02,525,A,False,3.74,94,
1051,2023-10-02,595,C,False,2.62,181,
1052,2023-10-02,350,B,False,2.11,132,
1053,2023-10-02,115,B,True,7.86,255,
1054,2023-10-02,500,D,True,5.81,53,
1055,2023-10-02,460,B,False,0.87,104,
1056,2023-10-02,125,E,True,3.21,183,
1057,2023-10-02,480,B,False,4.04,199,
1058,2023-10-03,590,A,False,4.74,15,
1059,2023-10-03,150,B,False,0.57,22,
1060,2023-10-03,590,A,True,9.64,175,
1061,2023-10-03,460,A,True,1.38,156,
1062,2023-10-03,435,C,False,9.47,48,
1063,2023-10-03,205,D,True,9.65,220,
1064,2023-10-03,495,C,False,4.92,183,
1065,2023-10-03,305,B,True,0.11,94,
1066,2023-10-03,500,D,True,1.94,243,
1067,2023-10-03,400,D,False,7.22,38,
1068,2023-10-03,465,A,True,4.92,55,
1069,2023-10-03,555,D,False,9.11,15,
1070,2023-10-03,515,E,True,7.55,39,
1071,2023-10-03,470,D,False,3.0,47,
1072,2023-10-03,375,E,False,8.69,46,
1073,2023-10-03,110,C,True,9.76,141,
1074,2023-10-03,220,A,False,3.38,65,
1075,2023-10-03,555,E,True,5.08,208,
1076,2023-10-03,580,D,True,7.19,24,
1077,2023-10-03,170,E,False,5.62,197,
1078,2023-10-03,315,A,False,7.41,52,
1079,2023-10-03,310,C,True,2.35,1,
1080,2023-10-03,405,E,False,1.94,36,
1081,2023-10-03,345,E,True,0.41,230,
1082,2023-10-03,485,A,True,9.19,101,
1083,2023-10-03,285,D,False,6.15,200,
1084,2023-10-03,535,E,True,7.28,68,
1085,2023-10-03,390,D,True,9.63,224,
1086,2023-10-03,225,E,True,2.51,40,
1087,2023-10-03,280,C,True,6.38,225,
1088,2023-10-03,525,D,False,3.01,237,
1089,2023-10-03,420,E,True,1.82,183,
1090,2023-10-03,135,B,False,3.84,183,
1091,2023-10-03,355,B,True,2.48,105,
1092,2023-10-03,230,B,True,2.81,22,
1093,2023-10-03,390,C,True,8.05,60,
1094,2023-10-03,455,B,False,8.05,115,
1095,2023-10-03,530,D,True,2.39,155,
1096,2023-10-03,170,D,False,3.82,249,
1097,2023-10-03,345,A,False,0.1,252,
1098,2023-10-03,480,C,True,3.64,42,
1099,2023-10-03,125,A,False,4.9,87,
1100,2023-10-03,230,D,True,3.64,35,
1101,2023-10-03,485,C,False,1.36,209,
1102,2023-10-03,595,B,True,1.48,112,
1103,2023-10-03,150,B,False,9.13,33,
1104,2023-10-03,385,A,False,8.3,125,
1105,2023-10-03,495,D,False,6.66,156,
1106,2023-10-03,565,C,True,4.27,35,
1107,2023-10-03,465,A,False,8.06,248,
1108,2023-10-03,205,B,False,7.41,133,
1109,2023-10-03,360,A,True,6.73,103,
1110,2023-10-03,335,B,True,2.05,8,
1111,2023-10-03,540,E,False,8.05,84,
1112,2023-10-03,370,A,False,5.29,20,
1113,2023-10-03,475,D,True,3.64,169,
1114,2023-10-03,135,E,False,0.24,9,
1115,2023-10-03,525,E,False,3.11,160,
1116,2023-10-03,545,B,True,9.94,114,
1117,2023-10-03,450,E,True,1.62,79,
1118,2023-10-03,115,D,True,9.17,191,
1119,2023-10-03,425,D,False,4.2,151,
1120,2023-10-03,160,C,True,1.8,84,
1121,2023-10-03,435,C,False,3.71,216,
1122,2023-10-03,160,C,False,0.06,236,
1123,2023-10-03,260,C,True,6.77,126,
1124,2023-10-03,380,D,False,1.57,71,
1125,2023-10-03,220,E,False,3.52,163,
1126,2023-10-03,575,B,True,6.66,197,
1127,2023-10-03,330,B,False,3.01,77,
1128,2023-10-03,585,C,True,8.48,171,
1129,2023-10-03,305,D,True,4.98,38,
1130,2023-10-03,165,C,True,0.98,67,
1131,2023-10-03,130,E,False,4.57,37,
1132,2023-10-03,185,B,False,7.89,220,
1133,2023-10-03,575,E,False,3.83,12,
1134,2023-10-03,125,E,False,5.0,38,
1135,2023-10-03,260,A,True,5.09,230,
1136,2023-10-03,560,D,False,9.43,215,
1137,2023-10-03,560,C,False,9.66,65,
1138,2023-10-03,540,E,True,9.11,175,
1139,2023-10-03,180,A,False,5.87,144,
1140,2023-10-03,330,E,False,6.22,143,
1141,2023-10-03,580,B,False,5.38,46,
1142,2023-10-03,470,B,True,0.53,248,
1143,2023-10-03,410,E,False,1.23,180,
1144,2023-10-03,240,C,False,4.8,166,
1145,2023-10-03,465,D,False,1.26,50,
1146,2023-10-03,180,B,False,7.4,24,
1147,2023-10-03,455,B,True,2.17,81,
1148,2023-10-03,505,B,False,5.39,18,
1149,2023-10-03,105,D,False,8.25,230,
1150,2023-10-03,405,C,False,0.98,195,
1151,2023-10-03,185,D,False,5.56,240,
1152,2023-10-03,565,E,True,6.41,233,
1153,2023-10-03,160,B,True,4.1,194,
1154,2023-10-03,420,A,False,6.06,238,
1155,2023-10-03,525,E,False,5.84,23,
1156,2023-10-03,240,A,True,8.66,45,
1157,2023-10-03,105,C,False,8.09,62,
1158,2023-10-03,125,B,True,3.89,242,
1159,2023-10-03,215,B,True,2.38,246,
1160,2023-10-03,450,D,False,9.36,87,
1161,2023-10-03,525,D,True,6.19,16,
1162,2023-10-03,365,A,True,8.74,194,
1163,2023-10-03,475,B,True,3.19,239,
1164,2023-10-03,230,B,True,9.89,73,
1165,2023-10-03,125,E,True,4.26,247,
1166,2023-10-03,315,C,True,2.18,128,
1167,2023-10-03,435,E,True,8.39,131,
1168,2023-10-03,505,D,False,8.65,251,
1169,2023-10-03,265,D,True,3.07,18,
1170,2023-10-03,470,B,True,2.21,16,
1171,2023-10-03,160,D,True,3.02,211,
1172,2023-10-03,235,C,False,5.74,91,
1173,2023-10-03,460,C,True,6.83,243,
1174,2023-10-03,245,A,True,3.41,55,
1175,2023-10-03,305,A,True,5.99,212,
1176,2023-10-03,325,D,True,6.22,46,
1177,2023-10-03,205,E,False,1.22,120,
1178,2023-10-03,300,C,False,8.59,218,
1179,2023-10-03,565,C,True,2.32,191,
1180,2023-10-03,565,A,False,2.82,98,
1181,2023-10-03,535,E,True,6.92,187,
1182,2023-10-03,505,C,False,0.31,8,
1183,2023-10-03,315,B,False,8.47,101,
1184,2023-10-03,215,B,False,9.54,39,
1185,2023-10-03,495,A,False,7.78,111,
1186,2023-10-03,375,C,True,4.79,8,
1187,2023-10-03,570,D,True,3.21,44,
1188,2023-10-03,195,B,True,2.33,9,
1189,2023-10-03,300,A,True,0.67,10,
1190,2023-10-03,500,B,False,7.14,197,
1191,2023-10-03,535,B,False,2.37,102,
1192,2023-10-03,560,B,False,3.17,209,
1193,2023-10-03,295,B,False,4.11,251,
1194,2023-10-03,170,B,True,4.2,90,
1195,2023-10-03,290,C,True,4.37,219,
1196,2023-10-03,450,C,False,3.04,93,
1197,2023-10-03,410,D,True,9.22,134,
1198,2023-10-03,270,A,True,7.61,251,
1199,2023-10-03,230,B,True,6.98,230,
1200,2023-10-03,265,D,False,9.07,6,
1201,2023-10-03,170,D,False,8.39,227,
1202,2023-10-03,405,C,True,4.53,130,
1203,2023-10-03,565,B,True,2.24,27,
1204,2023-10-03,285,C,False,5.09,198,
1205,2023-10-03,195,E,True,4.82,159,
1206,2023-10-03,210,D,True,9.27,17,
1207,2023-10-03,365,A,False,9.53,143,
1208,2023-10-03,160,D,True,9.64,161,
1209,2023-10-03,190,C,False,5.22,138,
1210,2023-10-03,295,B,True,3.4,92,
1211,2023-10-03,440,C,True,3.1,56,
1212,2023-10-03,535,D,True,1.34,126,
1213,2023-10-03,150,E,True,0.52,127,
1214,2023-10-03,275,A,True,6.77,136,
1215,2023-10-03,335,D,False,2.55,168,
1216,2023-10-03,305,E,False,6.81,227,
1217,2023-10-03,380,E,False,6.8,244,
1218,2023-10-03,420,B,True,4.66,109,
1219,2023-10-03,370,D,True,3.52,202,
1220,2023-10-03,420,B,True,0.64,185,
1221,2023-10-03,270,A,False,8.69,157,
1222,2023-10-03,500,D,True,7.18,21,
1223,2023-10-03,330,B,True,3.96,155,
1224,2023-10-03,255,B,False,2.19,1,
1225,2023-10-03,485,E,False,4.6,134,
1226,2023-10-03,285,D,True,2.92,252,
1227,2023-10-03,140,B,False,2.38,52,
1228,2023-10-03,575,B,False,4.53,81,
1229,2023-10-03,405,D,True,2.34,242,
1230,2023-10-03,215,B,False,9.56,100,
1231,2023-10-03,480,B,False,5.27,178,
1232,2023-10-03,480,D,False,2.66,20,
1233,2023-10-03,335,C,False,7.8,109,
1234,2023-10-03,120,A,True,6.95,62,
1235,2023-10-03,430,E,False,0.38,183,
1236,2023-10-03,250,E,True,6.85,229,
1237,2023-10-04,405,C,False,7.4,15,
1238,2023-10-04,525,D,True,9.08,84,
1239,2023-10-04,395,D,True,0.02,248,
1240,2023-10-04,405,B,False,7.27,105,
1241,2023-10-04,430,C,True,9.41,141,
1242,2023-10-04,185,B,True,3.43,1,
1243,2023-10-04,220,D,False,6.02,234,
1244,2023-10-04,450,E,True,6.0,183,
1245,2023-10-04,115,B,False,0.15,65,
1246,2023-10-04,430,E,False,6.66,37,
1247,2023-10-04,390,C,False,8.45,94,
1248,2023-10-04,200,B,False,9.96,188,
1249,2023-10-04,120,E,False,1.69,51,
1250,2023-10-04,105,E,False,0.01,154,
1251,2023-10-04,435,D,True,8.1,210,
1252,2023-10-04,470,D,True,7.53,207,
1253,2023-10-04,215,C,True,6.63,248,
1254,2023-10-04,405,B,True,2.59,146,
1255,2023-10-04,145,D,False,0.3,123,
1256,2023-10-04,510,D,True,5.07,139,
1257,2023-10-04,365,C,True,7.83,121,
